route_id,route_short_name,route_long_name,direction_id,seq,stop_id,stop_name,lat,lon,km,length_km,nucleus_slug,nucleus_name,extra_LINEA,extra_ZONA
10T0051C7,C7,Principe Pio                            -Chamartín - Clara Campoamor,1,3,10010,El Barrial-Centro Comercial Pozuelo,40.465392,-3.807685,9.725,73.494,madrid,Madrid,,
10T0051C7,C7,Principe Pio                            -Chamartín - Clara Campoamor,1,4,10007,Majadahonda,40.474289,-3.846293,13.137,73.494,madrid,Madrid,,
10T0051C7,C7,Principe Pio                            -Chamartín - Clara Campoamor,1,5,10005,Las Rozas,40.494289,-3.868175,16.030,73.494,madrid,Madrid,,
10T0051C7,C7,Principe Pio                            -Chamartín - Clara Campoamor,1,6,97100,Pitis,40.495417,-3.726160,28.040,73.494,madrid,Madrid,,
10T0051C7,C7,Principe Pio                            -Chamartín - Clara Campoamor,1,7,97200,Mirasierra-Paco De Lucía,40.499759,-3.709251,29.549,73.494,madrid,Madrid,,
10T0051C7,C7,Principe Pio                            -Chamartín - Clara Campoamor,1,8,97201,Madrid-Ramón Y Cajal,40.488147,-3.694804,31.326,73.494,madrid,Madrid,,
10T0051C7,C7,Principe Pio                            -Chamartín - Clara Campoamor,1,9,17000,Madrid-Chamartín-Clara Campoamor,40.471179,-3.682952,33.463,73.494,madrid,Madrid,,
10T0051C7,C7,Principe Pio                            -Chamartín - Clara Campoamor,1,10,18002,Madrid-Nuevos Ministerios,40.446627,-3.692347,36.306,73.494,madrid,Madrid,,
10T0051C7,C7,Principe Pio                            -Chamartín - Clara Campoamor,1,11,18001,Madrid-Recoletos,40.423373,-3.690931,38.895,73.494,madrid,Madrid,,
10T0051C7,C7,Principe Pio                            -Chamartín - Clara Campoamor,1,12,18000,Madrid-Atocha Cercanías,40.406619,-3.689439,40.762,73.494,madrid,Madrid,,
10T0051C7,C7,Principe Pio                            -Chamartín - Clara Campoamor,1,13,70002,Asamblea De Madrid-Entrevías,40.381862,-3.668045,44.058,73.494,madrid,Madrid,,
10T0051C7,C7,Principe Pio                            -Chamartín - Clara Campoamor,1,14,70003,El Pozo,40.376038,-3.656141,45.256,73.494,madrid,Madrid,,
10T0051C7,C7,Principe Pio                            -Chamartín - Clara Campoamor,1,15,70001,Vallecas,40.381961,-3.624583,48.009,73.494,madrid,Madrid,,
10T0051C7,C7,Principe Pio                            -Chamartín - Clara Campoamor,1,16,70109,Santa Eugenia,40.386955,-3.608986,49.442,73.494,madrid,Madrid,,
10T0051C7,C7,Principe Pio                            -Chamartín - Clara Campoamor,1,17,70100,Vicálvaro,40.401252,-3.595897,51.380,73.494,madrid,Madrid,,
10T0051C7,C7,Principe Pio                            -Chamartín - Clara Campoamor,1,18,70108,Coslada,40.423237,-3.561111,55.208,73.494,madrid,Madrid,,
10T0051C7,C7,Principe Pio                            -Chamartín - Clara Campoamor,1,19,70101,San Fernando De Henares,40.442780,-3.533987,58.369,73.494,madrid,Madrid,,
10T0051C7,C7,Principe Pio                            -Chamartín - Clara Campoamor,1,20,70102,Torrejón De Ardoz,40.454789,-3.479730,63.150,73.494,madrid,Madrid,,
10T0051C7,C7,Principe Pio                            -Chamartín - Clara Campoamor,1,21,70112,Soto Del Henares,40.463964,-3.441408,66.549,73.494,madrid,Madrid,,
10T0051C7,C7,Principe Pio                            -Chamartín - Clara Campoamor,1,22,70111,La Garena,40.480545,-3.393006,71.039,73.494,madrid,Madrid,,
10T0051C7,C7,Principe Pio                            -Chamartín - Clara Campoamor,1,23,70103,Alcalá De Henares,40.489081,-3.366246,73.494,73.494,madrid,Madrid,,
10T0052C7,C7,Chamartín - Clara Campoamor             -Principe Pio,0,0,70103,Alcalá De Henares,40.489081,-3.366246,0.000,73.494,madrid,Madrid,,
10T0052C7,C7,Chamartín - Clara Campoamor             -Principe Pio,0,1,70111,La Garena,40.480545,-3.393006,2.454,73.494,madrid,Madrid,,
10T0052C7,C7,Chamartín - Clara Campoamor             -Principe Pio,0,2,70112,Soto Del Henares,40.463964,-3.441408,6.944,73.494,madrid,Madrid,,
10T0052C7,C7,Chamartín - Clara Campoamor             -Principe Pio,0,3,70102,Torrejón De Ardoz,40.454789,-3.479730,10.343,73.494,madrid,Madrid,,
10T0052C7,C7,Chamartín - Clara Campoamor             -Principe Pio,0,4,70101,San Fernando De Henares,40.442780,-3.533987,15.125,73.494,madrid,Madrid,,
10T0052C7,C7,Chamartín - Clara Campoamor             -Principe Pio,0,5,70108,Coslada,40.423237,-3.561111,18.286,73.494,madrid,Madrid,,
10T0052C7,C7,Chamartín - Clara Campoamor             -Principe Pio,0,6,70100,Vicálvaro,40.401252,-3.595897,22.113,73.494,madrid,Madrid,,
10T0052C7,C7,Chamartín - Clara Campoamor             -Principe Pio,0,7,70109,Santa Eugenia,40.386955,-3.608986,24.051,73.494,madrid,Madrid,,
10T0052C7,C7,Chamartín - Clara Campoamor             -Principe Pio,0,8,70001,Vallecas,40.381961,-3.624583,25.485,73.494,madrid,Madrid,,
10T0052C7,C7,Chamartín - Clara Campoamor             -Principe Pio,0,9,70003,El Pozo,40.376038,-3.656141,28.238,73.494,madrid,Madrid,,
10T0052C7,C7,Chamartín - Clara Campoamor             -Principe Pio,0,10,70002,Asamblea De Madrid-Entrevías,40.381862,-3.668045,29.436,73.494,madrid,Madrid,,
10T0052C7,C7,Chamartín - Clara Campoamor             -Principe Pio,0,11,18000,Madrid-Atocha Cercanías,40.406619,-3.689439,32.732,73.494,madrid,Madrid,,
10T0052C7,C7,Chamartín - Clara Campoamor             -Principe Pio,0,12,18001,Madrid-Recoletos,40.423373,-3.690931,34.599,73.494,madrid,Madrid,,
10T0052C7,C7,Chamartín - Clara Campoamor             -Principe Pio,0,13,18002,Madrid-Nuevos Ministerios,40.446627,-3.692347,37.187,73.494,madrid,Madrid,,
10T0052C7,C7,Chamartín - Clara Campoamor             -Principe Pio,0,14,17000,Madrid-Chamartín-Clara Campoamor,40.471179,-3.682952,40.031,73.494,madrid,Madrid,,
10T0052C7,C7,Chamartín - Clara Campoamor             -Principe Pio,0,15,97201,Madrid-Ramón Y Cajal,40.488147,-3.694804,42.167,73.494,madrid,Madrid,,
10T0052C7,C7,Chamartín - Clara Campoamor             -Principe Pio,0,16,97200,Mirasierra-Paco De Lucía,40.499759,-3.709251,43.945,73.494,madrid,Madrid,,
10T0052C7,C7,Chamartín - Clara Campoamor             -Principe Pio,0,17,97100,Pitis,40.495417,-3.726160,45.454,73.494,madrid,Madrid,,
10T0052C7,C7,Chamartín - Clara Campoamor             -Principe Pio,0,18,10005,Las Rozas,40.494289,-3.868175,57.463,73.494,madrid,Madrid,,
10T0052C7,C7,Chamartín - Clara Campoamor             -Principe Pio,0,19,10007,Majadahonda,40.474289,-3.846293,60.356,73.494,madrid,Madrid,,
10T0052C7,C7,Chamartín - Clara Campoamor             -Principe Pio,0,20,10010,El Barrial-Centro Comercial Pozuelo,40.465392,-3.807685,63.769,73.494,madrid,Madrid,,
10T0052C7,C7,Chamartín - Clara Campoamor             -Principe Pio,0,21,10002,Pozuelo,40.447457,-3.800278,65.859,73.494,madrid,Madrid,,
10T0052C7,C7,Chamartín - Clara Campoamor             -Principe Pio,0,22,10001,Aravaca,40.448455,-3.785555,67.110,73.494,madrid,Madrid,,
10T0052C7,C7,Chamartín - Clara Campoamor             -Principe Pio,0,23,10000,Madrid-Príncipe Pío,40.421489,-3.718969,73.494,73.494,madrid,Madrid,,
10T0053C7,C7,Principe Pio                            -Atocha,1,0,10000,Madrid-Príncipe Pío,40.421489,-3.718969,0.000,40.762,madrid,Madrid,,
10T0053C7,C7,Principe Pio                            -Atocha,1,1,10001,Aravaca,40.448455,-3.785555,6.384,40.762,madrid,Madrid,,
10T0053C7,C7,Principe Pio                            -Atocha,1,2,10002,Pozuelo,40.447457,-3.800278,7.634,40.762,madrid,Madrid,,
10T0053C7,C7,Principe Pio                            -Atocha,1,3,10010,El Barrial-Centro Comercial Pozuelo,40.465392,-3.807685,9.725,40.762,madrid,Madrid,,
10T0053C7,C7,Principe Pio                            -Atocha,1,4,10007,Majadahonda,40.474289,-3.846293,13.137,40.762,madrid,Madrid,,
10T0053C7,C7,Principe Pio                            -Atocha,1,5,10005,Las Rozas,40.494289,-3.868175,16.030,40.762,madrid,Madrid,,
10T0053C7,C7,Principe Pio                            -Atocha,1,6,97100,Pitis,40.495417,-3.726160,28.040,40.762,madrid,Madrid,,
10T0053C7,C7,Principe Pio                            -Atocha,1,7,97200,Mirasierra-Paco De Lucía,40.499759,-3.709251,29.549,40.762,madrid,Madrid,,
10T0053C7,C7,Principe Pio                            -Atocha,1,8,97201,Madrid-Ramón Y Cajal,40.488147,-3.694804,31.326,40.762,madrid,Madrid,,
10T0053C7,C7,Principe Pio                            -Atocha,1,9,17000,Madrid-Chamartín-Clara Campoamor,40.471179,-3.682952,33.463,40.762,madrid,Madrid,,
10T0053C7,C7,Principe Pio                            -Atocha,1,10,18002,Madrid-Nuevos Ministerios,40.446627,-3.692347,36.306,40.762,madrid,Madrid,,
10T0053C7,C7,Principe Pio                            -Atocha,1,11,18001,Madrid-Recoletos,40.423373,-3.690931,38.895,40.762,madrid,Madrid,,
10T0053C7,C7,Principe Pio                            -Atocha,1,12,18000,Madrid-Atocha Cercanías,40.406619,-3.689439,40.762,40.762,madrid,Madrid,,
10T0054C7,C7,Atocha                                  -Principe Pio,0,0,18000,Madrid-Atocha Cercanías,40.406619,-3.689439,0.000,40.762,madrid,Madrid,,
10T0054C7,C7,Atocha                                  -Principe Pio,0,1,18001,Madrid-Recoletos,40.423373,-3.690931,1.867,40.762,madrid,Madrid,,
10T0054C7,C7,Atocha                                  -Principe Pio,0,2,18002,Madrid-Nuevos Ministerios,40.446627,-3.692347,4.456,40.762,madrid,Madrid,,
10T0054C7,C7,Atocha                                  -Principe Pio,0,3,17000,Madrid-Chamartín-Clara Campoamor,40.471179,-3.682952,7.299,40.762,madrid,Madrid,,
10T0054C7,C7,Atocha                                  -Principe Pio,0,4,97201,Madrid-Ramón Y Cajal,40.488147,-3.694804,9.436,40.762,madrid,Madrid,,
10T0054C7,C7,Atocha                                  -Principe Pio,0,5,97200,Mirasierra-Paco De Lucía,40.499759,-3.709251,11.213,40.762,madrid,Madrid,,
10T0054C7,C7,Atocha                                  -Principe Pio,0,6,97100,Pitis,40.495417,-3.726160,12.722,40.762,madrid,Madrid,,
10T0054C7,C7,Atocha                                  -Principe Pio,0,7,10005,Las Rozas,40.494289,-3.868175,24.732,40.762,madrid,Madrid,,
10T0054C7,C7,Atocha                                  -Principe Pio,0,8,10007,Majadahonda,40.474289,-3.846293,27.625,40.762,madrid,Madrid,,
10T0054C7,C7,Atocha                                  -Principe Pio,0,9,10010,El Barrial-Centro Comercial Pozuelo,40.465392,-3.807685,31.037,40.762,madrid,Madrid,,
10T0054C7,C7,Atocha                                  -Principe Pio,0,10,10002,Pozuelo,40.447457,-3.800278,33.128,40.762,madrid,Madrid,,
10T0054C7,C7,Atocha                                  -Principe Pio,0,11,10001,Aravaca,40.448455,-3.785555,34.379,40.762,madrid,Madrid,,
10T0054C7,C7,Atocha                                  -Principe Pio,0,12,10000,Madrid-Príncipe Pío,40.421489,-3.718969,40.762,40.762,madrid,Madrid,,
10T0058C7,C7,Pinar de las Rozas                      -Principe Pio,0,0,70103,Alcalá De Henares,40.489081,-3.366246,0.000,73.483,madrid,Madrid,,
10T0058C7,C7,Pinar de las Rozas                      -Principe Pio,0,1,70111,La Garena,40.480545,-3.393006,2.454,73.483,madrid,Madrid,,
10T0058C7,C7,Pinar de las Rozas                      -Principe Pio,0,2,70101,San Fernando De Henares,40.442780,-3.533987,15.099,73.483,madrid,Madrid,,
10T0058C7,C7,Pinar de las Rozas                      -Principe Pio,0,3,70108,Coslada,40.423237,-3.561111,18.260,73.483,madrid,Madrid,,
10T0058C7,C7,Pinar de las Rozas                      -Principe Pio,0,4,70100,Vicálvaro,40.401252,-3.595897,22.088,73.483,madrid,Madrid,,
10T0058C7,C7,Pinar de las Rozas                      -Principe Pio,0,5,70109,Santa Eugenia,40.386955,-3.608986,24.026,73.483,madrid,Madrid,,
10T0058C7,C7,Pinar de las Rozas                      -Principe Pio,0,6,70001,Vallecas,40.381961,-3.624583,25.459,73.483,madrid,Madrid,,
10T0058C7,C7,Pinar de las Rozas                      -Principe Pio,0,7,70003,El Pozo,40.376038,-3.656141,28.212,73.483,madrid,Madrid,,
10T0058C7,C7,Pinar de las Rozas                      -Principe Pio,0,8,70002,Asamblea De Madrid-Entrevías,40.381862,-3.668045,29.410,73.483,madrid,Madrid,,
10T0058C7,C7,Pinar de las Rozas                      -Principe Pio,0,9,18003,Méndez álvaro P.v.,40.395777,-3.677844,31.166,73.483,madrid,Madrid,,
10T0058C7,C7,Pinar de las Rozas                      -Principe Pio,0,10,18000,Madrid-Atocha Cercanías,40.406619,-3.689439,32.721,73.483,madrid,Madrid,,
10T0058C7,C7,Pinar de las Rozas                      -Principe Pio,0,11,18001,Madrid-Recoletos,40.423373,-3.690931,34.588,73.483,madrid,Madrid,,
10T0058C7,C7,Pinar de las Rozas                      -Principe Pio,0,12,18002,Madrid-Nuevos Ministerios,40.446627,-3.692347,37.177,73.483,madrid,Madrid,,
10T0058C7,C7,Pinar de las Rozas                      -Principe Pio,0,13,17000,Madrid-Chamartín-Clara Campoamor,40.471179,-3.682952,40.020,73.483,madrid,Madrid,,
10T0058C7,C7,Pinar de las Rozas                      -Principe Pio,0,14,97201,Madrid-Ramón Y Cajal,40.488147,-3.694804,42.157,73.483,madrid,Madrid,,
10T0058C7,C7,Pinar de las Rozas                      -Principe Pio,0,15,97200,Mirasierra-Paco De Lucía,40.499759,-3.709251,43.934,73.483,madrid,Madrid,,
10T0058C7,C7,Pinar de las Rozas                      -Principe Pio,0,16,97100,Pitis,40.495417,-3.726160,45.443,73.483,madrid,Madrid,,
10T0058C7,C7,Pinar de las Rozas                      -Principe Pio,0,17,10005,Las Rozas,40.494289,-3.868175,57.453,73.483,madrid,Madrid,,
10T0058C7,C7,Pinar de las Rozas                      -Principe Pio,0,18,10007,Majadahonda,40.474289,-3.846293,60.346,73.483,madrid,Madrid,,
10T0058C7,C7,Pinar de las Rozas                      -Principe Pio,0,19,10010,El Barrial-Centro Comercial Pozuelo,40.465392,-3.807685,63.758,73.483,madrid,Madrid,,
10T0058C7,C7,Pinar de las Rozas                      -Principe Pio,0,20,10002,Pozuelo,40.447457,-3.800278,65.849,73.483,madrid,Madrid,,
10T0058C7,C7,Pinar de las Rozas                      -Principe Pio,0,21,10001,Aravaca,40.448455,-3.785555,67.099,73.483,madrid,Madrid,,
10T0058C7,C7,Pinar de las Rozas                      -Principe Pio,0,22,10000,Madrid-Príncipe Pío,40.421489,-3.718969,73.483,73.483,madrid,Madrid,,
10T0059C7,C7,Chamartín - Clara Campoamor             -Alcala de Henares,1,0,17000,Madrid-Chamartín-Clara Campoamor,40.471179,-3.682952,0.000,40.031,madrid,Madrid,,
10T0059C7,C7,Chamartín - Clara Campoamor             -Alcala de Henares,1,1,18002,Madrid-Nuevos Ministerios,40.446627,-3.692347,2.843,40.031,madrid,Madrid,,
10T0059C7,C7,Chamartín - Clara Campoamor             -Alcala de Henares,1,2,18001,Madrid-Recoletos,40.423373,-3.690931,5.432,40.031,madrid,Madrid,,
10T0059C7,C7,Chamartín - Clara Campoamor             -Alcala de Henares,1,3,18000,Madrid-Atocha Cercanías,40.406619,-3.689439,7.299,40.031,madrid,Madrid,,
10T0059C7,C7,Chamartín - Clara Campoamor             -Alcala de Henares,1,4,70002,Asamblea De Madrid-Entrevías,40.381862,-3.668045,10.595,40.031,madrid,Madrid,,
10T0059C7,C7,Chamartín - Clara Campoamor             -Alcala de Henares,1,5,70003,El Pozo,40.376038,-3.656141,11.793,40.031,madrid,Madrid,,
10T0059C7,C7,Chamartín - Clara Campoamor             -Alcala de Henares,1,6,70001,Vallecas,40.381961,-3.624583,14.546,40.031,madrid,Madrid,,
10T0059C7,C7,Chamartín - Clara Campoamor             -Alcala de Henares,1,7,70109,Santa Eugenia,40.386955,-3.608986,15.979,40.031,madrid,Madrid,,
10T0059C7,C7,Chamartín - Clara Campoamor             -Alcala de Henares,1,8,70100,Vicálvaro,40.401252,-3.595897,17.917,40.031,madrid,Madrid,,
10T0059C7,C7,Chamartín - Clara Campoamor             -Alcala de Henares,1,9,70108,Coslada,40.423237,-3.561111,21.745,40.031,madrid,Madrid,,
10T0059C7,C7,Chamartín - Clara Campoamor             -Alcala de Henares,1,10,70101,San Fernando De Henares,40.442780,-3.533987,24.906,40.031,madrid,Madrid,,
10T0059C7,C7,Chamartín - Clara Campoamor             -Alcala de Henares,1,11,70102,Torrejón De Ardoz,40.454789,-3.479730,29.687,40.031,madrid,Madrid,,
10T0059C7,C7,Chamartín - Clara Campoamor             -Alcala de Henares,1,12,70112,Soto Del Henares,40.463964,-3.441408,33.086,40.031,madrid,Madrid,,
10T0059C7,C7,Chamartín - Clara Campoamor             -Alcala de Henares,1,13,70111,La Garena,40.480545,-3.393006,37.577,40.031,madrid,Madrid,,
10T0059C7,C7,Chamartín - Clara Campoamor             -Alcala de Henares,1,14,70103,Alcalá De Henares,40.489081,-3.366246,40.031,40.031,madrid,Madrid,,
10T0060C7,C7,Alcala de Henares                       -Chamartín - Clara Campoamor,0,0,70103,Alcalá De Henares,40.489081,-3.366246,0.000,73.483,madrid,Madrid,,
10T0060C7,C7,Alcala de Henares                       -Chamartín - Clara Campoamor,0,1,70111,La Garena,40.480545,-3.393006,2.454,73.483,madrid,Madrid,,
10T0060C7,C7,Alcala de Henares                       -Chamartín - Clara Campoamor,0,2,70101,San Fernando De Henares,40.442780,-3.533987,15.099,73.483,madrid,Madrid,,
10T0060C7,C7,Alcala de Henares                       -Chamartín - Clara Campoamor,0,3,70108,Coslada,40.423237,-3.561111,18.260,73.483,madrid,Madrid,,
10T0060C7,C7,Alcala de Henares                       -Chamartín - Clara Campoamor,0,4,70100,Vicálvaro,40.401252,-3.595897,22.088,73.483,madrid,Madrid,,
10T0060C7,C7,Alcala de Henares                       -Chamartín - Clara Campoamor,0,5,70109,Santa Eugenia,40.386955,-3.608986,24.026,73.483,madrid,Madrid,,
10T0060C7,C7,Alcala de Henares                       -Chamartín - Clara Campoamor,0,6,70001,Vallecas,40.381961,-3.624583,25.459,73.483,madrid,Madrid,,
10T0060C7,C7,Alcala de Henares                       -Chamartín - Clara Campoamor,0,7,70003,El Pozo,40.376038,-3.656141,28.212,73.483,madrid,Madrid,,
10T0060C7,C7,Alcala de Henares                       -Chamartín - Clara Campoamor,0,8,70002,Asamblea De Madrid-Entrevías,40.381862,-3.668045,29.410,73.483,madrid,Madrid,,
10T0060C7,C7,Alcala de Henares                       -Chamartín - Clara Campoamor,0,9,18003,Méndez álvaro P.v.,40.395777,-3.677844,31.166,73.483,madrid,Madrid,,
10T0060C7,C7,Alcala de Henares                       -Chamartín - Clara Campoamor,0,10,18000,Madrid-Atocha Cercanías,40.406619,-3.689439,32.721,73.483,madrid,Madrid,,
10T0060C7,C7,Alcala de Henares                       -Chamartín - Clara Campoamor,0,11,18001,Madrid-Recoletos,40.423373,-3.690931,34.588,73.483,madrid,Madrid,,
10T0060C7,C7,Alcala de Henares                       -Chamartín - Clara Campoamor,0,12,18002,Madrid-Nuevos Ministerios,40.446627,-3.692347,37.177,73.483,madrid,Madrid,,
10T0060C7,C7,Alcala de Henares                       -Chamartín - Clara Campoamor,0,13,17000,Madrid-Chamartín-Clara Campoamor,40.471179,-3.682952,40.020,73.483,madrid,Madrid,,
10T0060C7,C7,Alcala de Henares                       -Chamartín - Clara Campoamor,0,14,97201,Madrid-Ramón Y Cajal,40.488147,-3.694804,42.157,73.483,madrid,Madrid,,
10T0060C7,C7,Alcala de Henares                       -Chamartín - Clara Campoamor,0,15,97200,Mirasierra-Paco De Lucía,40.499759,-3.709251,43.934,73.483,madrid,Madrid,,
10T0060C7,C7,Alcala de Henares                       -Chamartín - Clara Campoamor,0,16,97100,Pitis,40.495417,-3.726160,45.443,73.483,madrid,Madrid,,
10T0060C7,C7,Alcala de Henares                       -Chamartín - Clara Campoamor,0,17,10005,Las Rozas,40.494289,-3.868175,57.453,73.483,madrid,Madrid,,
10T0060C7,C7,Alcala de Henares                       -Chamartín - Clara Campoamor,0,18,10007,Majadahonda,40.474289,-3.846293,60.346,73.483,madrid,Madrid,,
10T0060C7,C7,Alcala de Henares                       -Chamartín - Clara Campoamor,0,19,10010,El Barrial-Centro Comercial Pozuelo,40.465392,-3.807685,63.758,73.483,madrid,Madrid,,
10T0060C7,C7,Alcala de Henares                       -Chamartín - Clara Campoamor,0,20,10002,Pozuelo,40.447457,-3.800278,65.849,73.483,madrid,Madrid,,
10T0060C7,C7,Alcala de Henares                       -Chamartín - Clara Campoamor,0,21,10001,Aravaca,40.448455,-3.785555,67.099,73.483,madrid,Madrid,,
10T0060C7,C7,Alcala de Henares                       -Chamartín - Clara Campoamor,0,22,10000,Madrid-Príncipe Pío,40.421489,-3.718969,73.483,73.483,madrid,Madrid,,
10T0061C8a,C8a,El Escorial                             -Chamartín - Clara Campoamor,0,0,17000,Madrid-Chamartín-Clara Campoamor,40.471179,-3.682952,0.000,65.920,madrid,Madrid,,
10T0061C8a,C8a,El Escorial                             -Chamartín - Clara Campoamor,0,1,97201,Madrid-Ramón Y Cajal,40.488147,-3.694804,2.137,65.920,madrid,Madrid,,
10T0061C8a,C8a,El Escorial                             -Chamartín - Clara Campoamor,0,2,97200,Mirasierra-Paco De Lucía,40.499759,-3.709251,3.914,65.920,madrid,Madrid,,
10T0061C8a,C8a,El Escorial                             -Chamartín - Clara Campoamor,0,3,97100,Pitis,40.495417,-3.726160,5.423,65.920,madrid,Madrid,,
10T0061C8a,C8a,El Escorial                             -Chamartín - Clara Campoamor,0,4,10100,Pinar De Las Rozas,40.522267,-3.882248,18.953,65.920,madrid,Madrid,,
10T0061C8a,C8a,El Escorial                             -Chamartín - Clara Campoamor,0,5,10101,Las Matas,40.552387,-3.896766,22.519,65.920,madrid,Madrid,,
10T0061C8a,C8a,El Escorial                             -Chamartín - Clara Campoamor,0,6,10103,Torrelodones,40.574554,-3.956601,28.143,65.920,madrid,Madrid,,
10T0061C8a,C8a,El Escorial                             -Chamartín - Clara Campoamor,0,7,10104,Galapagar-La Navata,40.600314,-3.982259,31.734,65.920,madrid,Madrid,,
10T0061C8a,C8a,El Escorial                             -Chamartín - Clara Campoamor,0,8,10200,Villalba De Guadarrama,40.626489,-4.008030,35.368,65.920,madrid,Madrid,,
10T0061C8a,C8a,El Escorial                             -Chamartín - Clara Campoamor,0,9,10201,San Yago,40.617895,-4.031075,37.535,65.920,madrid,Madrid,,
10T0061C8a,C8a,El Escorial                             -Chamartín - Clara Campoamor,0,10,10202,Las Zorreras-Navalquejigo,40.609312,-4.046363,39.140,65.920,madrid,Madrid,,
10T0061C8a,C8a,El Escorial                             -Chamartín - Clara Campoamor,0,11,10203,El Escorial,40.585367,-4.132405,46.877,65.920,madrid,Madrid,,
10T0061C8a,C8a,El Escorial                             -Chamartín - Clara Campoamor,0,12,10204,Zarzalejo,40.538927,-4.158066,52.478,65.920,madrid,Madrid,,
10T0061C8a,C8a,El Escorial                             -Chamartín - Clara Campoamor,0,13,10205,Robledo De Chavela,40.520824,-4.246759,60.239,65.920,madrid,Madrid,,
10T0061C8a,C8a,El Escorial                             -Chamartín - Clara Campoamor,0,14,10206,Santa María De La Alameda-Peguerinos,40.569001,-4.269126,65.920,65.920,madrid,Madrid,,
10T0062C8a,C8a,Chamartín - Clara Campoamor             -El Escorial,1,0,17000,Madrid-Chamartín-Clara Campoamor,40.471179,-3.682952,0.000,46.877,madrid,Madrid,,
10T0062C8a,C8a,Chamartín - Clara Campoamor             -El Escorial,1,1,97201,Madrid-Ramón Y Cajal,40.488147,-3.694804,2.137,46.877,madrid,Madrid,,
10T0062C8a,C8a,Chamartín - Clara Campoamor             -El Escorial,1,2,97200,Mirasierra-Paco De Lucía,40.499759,-3.709251,3.914,46.877,madrid,Madrid,,
10T0062C8a,C8a,Chamartín - Clara Campoamor             -El Escorial,1,3,97100,Pitis,40.495417,-3.726160,5.423,46.877,madrid,Madrid,,
10T0062C8a,C8a,Chamartín - Clara Campoamor             -El Escorial,1,4,10100,Pinar De Las Rozas,40.522267,-3.882248,18.953,46.877,madrid,Madrid,,
10T0062C8a,C8a,Chamartín - Clara Campoamor             -El Escorial,1,5,10101,Las Matas,40.552387,-3.896766,22.519,46.877,madrid,Madrid,,
10T0062C8a,C8a,Chamartín - Clara Campoamor             -El Escorial,1,6,10103,Torrelodones,40.574554,-3.956601,28.143,46.877,madrid,Madrid,,
10T0062C8a,C8a,Chamartín - Clara Campoamor             -El Escorial,1,7,10104,Galapagar-La Navata,40.600314,-3.982259,31.734,46.877,madrid,Madrid,,
10T0062C8a,C8a,Chamartín - Clara Campoamor             -El Escorial,1,8,10200,Villalba De Guadarrama,40.626489,-4.008030,35.368,46.877,madrid,Madrid,,
10T0062C8a,C8a,Chamartín - Clara Campoamor             -El Escorial,1,9,10201,San Yago,40.617895,-4.031075,37.535,46.877,madrid,Madrid,,
10T0062C8a,C8a,Chamartín - Clara Campoamor             -El Escorial,1,10,10202,Las Zorreras-Navalquejigo,40.609312,-4.046363,39.140,46.877,madrid,Madrid,,
10T0062C8a,C8a,Chamartín - Clara Campoamor             -El Escorial,1,11,10203,El Escorial,40.585367,-4.132405,46.877,46.877,madrid,Madrid,,
10T0064C10,C10,Principe Pio                            -El Escorial,1,0,10000,Madrid-Príncipe Pío,40.421489,-3.718969,0.000,14.015,madrid,Madrid,,
10T0064C10,C10,Principe Pio                            -El Escorial,1,1,18005,Pirámides,40.402534,-3.711362,2.204,14.015,madrid,Madrid,,
10T0064C10,C10,Principe Pio                            -El Escorial,1,2,18004,Delicias,40.400438,-3.692777,3.795,14.015,madrid,Madrid,,
10T0064C10,C10,Principe Pio                            -El Escorial,1,3,18003,Méndez álvaro P.v.,40.395777,-3.677844,5.161,14.015,madrid,Madrid,,
10T0064C10,C10,Principe Pio                            -El Escorial,1,4,18000,Madrid-Atocha Cercanías,40.406619,-3.689439,6.716,14.015,madrid,Madrid,,
10T0064C10,C10,Principe Pio                            -El Escorial,1,5,18001,Madrid-Recoletos,40.423373,-3.690931,8.584,14.015,madrid,Madrid,,
10T0064C10,C10,Principe Pio                            -El Escorial,1,6,18002,Madrid-Nuevos Ministerios,40.446627,-3.692347,11.172,14.015,madrid,Madrid,,
10T0064C10,C10,Principe Pio                            -El Escorial,1,7,17000,Madrid-Chamartín-Clara Campoamor,40.471179,-3.682952,14.015,14.015,madrid,Madrid,,
10T0071C10,C10,Pozuelo                                 -Pitis,1,0,10200,Villalba De Guadarrama,40.626489,-4.008030,0.000,49.792,madrid,Madrid,,
10T0071C10,C10,Pozuelo                                 -Pitis,1,1,10104,Galapagar-La Navata,40.600314,-3.982259,3.634,49.792,madrid,Madrid,,
10T0071C10,C10,Pozuelo                                 -Pitis,1,2,10103,Torrelodones,40.574554,-3.956601,7.225,49.792,madrid,Madrid,,
10T0071C10,C10,Pozuelo                                 -Pitis,1,3,10101,Las Matas,40.552387,-3.896766,12.849,49.792,madrid,Madrid,,
10T0071C10,C10,Pozuelo                                 -Pitis,1,4,10100,Pinar De Las Rozas,40.522267,-3.882248,16.415,49.792,madrid,Madrid,,
10T0071C10,C10,Pozuelo                                 -Pitis,1,5,10005,Las Rozas,40.494289,-3.868175,19.746,49.792,madrid,Madrid,,
10T0071C10,C10,Pozuelo                                 -Pitis,1,6,10007,Majadahonda,40.474289,-3.846293,22.639,49.792,madrid,Madrid,,
