route_id,route_short_name,route_long_name,direction_id,seq,stop_id,stop_name,lat,lon,km,length_km
40T0012C5,C5,Caudiel                                 -Valencia Nord,,7,67221,Estivella-Albalat Dels Tarongers,39.706408,-0.348324,34.248,49.007
40T0012C5,C5,Caudiel                                 -Valencia Nord,,8,67223,Gilet,39.679398,-0.320655,38.072,49.007
40T0012C5,C5,Caudiel                                 -Valencia Nord,,9,65200,Sagunt,39.675803,-0.271542,42.294,49.007
40T0012C5,C5,Caudiel                                 -Valencia Nord,,10,65008,Puçol,39.620537,-0.303109,49.007,49.007
40T0013C6,C6,Valencia Nord                           -Castello de la Plana,,0,65000,València-Estació Del Nord,39.466930,-0.377224,0.000,142.853
40T0013C6,C6,Valencia Nord                           -Castello de la Plana,,1,65002,València-La Font De Sant Lluís,39.441605,-0.371422,2.860,142.853
40T0013C6,C6,Valencia Nord                           -Castello de la Plana,,2,65003,València-Cabanyal,39.470246,-0.334677,7.342,142.853
40T0013C6,C6,Valencia Nord                           -Castello de la Plana,,3,65001,Roca-Cúper,39.526209,-0.323840,13.634,142.853
40T0013C6,C6,Valencia Nord                           -Castello de la Plana,,4,65005,Albuixech,39.543523,-0.320553,15.580,142.853
40T0013C6,C6,Valencia Nord                           -Castello de la Plana,,5,65006,Massalfassar,39.555753,-0.318306,16.954,142.853
40T0013C6,C6,Valencia Nord                           -Castello de la Plana,,6,65007,El Puig,39.588302,-0.311665,20.617,142.853
40T0013C6,C6,Valencia Nord                           -Castello de la Plana,,7,65008,Puçol,39.620537,-0.303109,24.276,142.853
40T0013C6,C6,Valencia Nord                           -Castello de la Plana,,8,65200,Sagunt,39.675803,-0.271542,30.989,142.853
40T0013C6,C6,Valencia Nord                           -Castello de la Plana,,9,65201,Les Valls,39.719346,-0.239760,36.542,142.853
40T0013C6,C6,Valencia Nord                           -Castello de la Plana,,10,65202,Almenara,39.748774,-0.218381,40.291,142.853
40T0013C6,C6,Valencia Nord                           -Castello de la Plana,,11,65203,La Llosa,39.767811,-0.202944,42.785,142.853
40T0013C6,C6,Valencia Nord                           -Castello de la Plana,,12,65204,Chilches/Xilxes,39.782673,-0.190330,44.758,142.853
40T0013C6,C6,Valencia Nord                           -Castello de la Plana,,13,65205,Moncofa,39.820889,-0.162696,49.619,142.853
40T0013C6,C6,Valencia Nord                           -Castello de la Plana,,14,65206,Nules La Villavella,39.853235,-0.152732,53.315,142.853
40T0013C6,C6,Valencia Nord                           -Castello de la Plana,,15,65207,Burriana-Alquerías Niño Perdido,39.896509,-0.103860,59.683,142.853
40T0013C6,C6,Valencia Nord                           -Castello de la Plana,,16,65208,Vila-Real,39.933093,-0.096768,63.796,142.853
40T0013C6,C6,Valencia Nord                           -Castello de la Plana,,17,65209,Almassora,39.954908,-0.076771,66.761,142.853
40T0013C6,C6,Valencia Nord                           -Castello de la Plana,,18,65300,Castelló De La Plana,39.988474,-0.052346,71.034,142.853
40T0013C6,C6,Valencia Nord                           -Castello de la Plana,,19,65318,Benicàssim,40.057945,0.057765,83.182,142.853
40T0013C6,C6,Valencia Nord                           -Castello de la Plana,,20,65304,Orpesa,40.092258,0.139861,91.142,142.853
40T0013C6,C6,Valencia Nord                           -Castello de la Plana,,21,65306,Torreblanca,40.212211,0.198779,105.389,142.853
40T0013C6,C6,Valencia Nord                           -Castello de la Plana,,22,65308,Alcalá De Chivert,40.304690,0.228717,115.981,142.853
40T0013C6,C6,Valencia Nord                           -Castello de la Plana,,23,65311,Benicarló-Peñíscola,40.427639,0.415217,136.875,142.853
40T0013C6,C6,Valencia Nord                           -Castello de la Plana,,24,65312,Vinaròs,40.471682,0.455727,142.853,142.853
40T0014C6,C6,Castello de la Plana                    -Valencia Nord,,0,65312,Vinaròs,40.471682,0.455727,0.000,142.853
40T0014C6,C6,Castello de la Plana                    -Valencia Nord,,1,65311,Benicarló-Peñíscola,40.427639,0.415217,5.978,142.853
40T0014C6,C6,Castello de la Plana                    -Valencia Nord,,2,65308,Alcalá De Chivert,40.304690,0.228717,26.872,142.853
40T0014C6,C6,Castello de la Plana                    -Valencia Nord,,3,65306,Torreblanca,40.212211,0.198779,37.464,142.853
40T0014C6,C6,Castello de la Plana                    -Valencia Nord,,4,65304,Orpesa,40.092258,0.139861,51.711,142.853
40T0014C6,C6,Castello de la Plana                    -Valencia Nord,,5,65318,Benicàssim,40.057945,0.057765,59.671,142.853
40T0014C6,C6,Castello de la Plana                    -Valencia Nord,,6,65300,Castelló De La Plana,39.988474,-0.052346,71.819,142.853
40T0014C6,C6,Castello de la Plana                    -Valencia Nord,,7,65209,Almassora,39.954908,-0.076771,76.093,142.853
40T0014C6,C6,Castello de la Plana                    -Valencia Nord,,8,65208,Vila-Real,39.933093,-0.096768,79.058,142.853
40T0014C6,C6,Castello de la Plana                    -Valencia Nord,,9,65207,Burriana-Alquerías Niño Perdido,39.896509,-0.103860,83.170,142.853
40T0014C6,C6,Castello de la Plana                    -Valencia Nord,,10,65206,Nules La Villavella,39.853235,-0.152732,89.538,142.853
40T0014C6,C6,Castello de la Plana                    -Valencia Nord,,11,65205,Moncofa,39.820889,-0.162696,93.234,142.853
40T0014C6,C6,Castello de la Plana                    -Valencia Nord,,12,65204,Chilches/Xilxes,39.782673,-0.190330,98.095,142.853
40T0014C6,C6,Castello de la Plana                    -Valencia Nord,,13,65203,La Llosa,39.767811,-0.202944,100.068,142.853
40T0014C6,C6,Castello de la Plana                    -Valencia Nord,,14,65202,Almenara,39.748774,-0.218381,102.563,142.853
40T0014C6,C6,Castello de la Plana                    -Valencia Nord,,15,65201,Les Valls,39.719346,-0.239760,106.311,142.853
40T0014C6,C6,Castello de la Plana                    -Valencia Nord,,16,65200,Sagunt,39.675803,-0.271542,111.864,142.853
40T0014C6,C6,Castello de la Plana                    -Valencia Nord,,17,65008,Puçol,39.620537,-0.303109,118.577,142.853
40T0014C6,C6,Castello de la Plana                    -Valencia Nord,,18,65007,El Puig,39.588302,-0.311665,122.236,142.853
40T0014C6,C6,Castello de la Plana                    -Valencia Nord,,19,65006,Massalfassar,39.555753,-0.318306,125.900,142.853
40T0014C6,C6,Castello de la Plana                    -Valencia Nord,,20,65005,Albuixech,39.543523,-0.320553,127.273,142.853
40T0014C6,C6,Castello de la Plana                    -Valencia Nord,,21,65001,Roca-Cúper,39.526209,-0.323840,129.219,142.853
40T0014C6,C6,Castello de la Plana                    -Valencia Nord,,22,65003,València-Cabanyal,39.470246,-0.334677,135.511,142.853
40T0014C6,C6,Castello de la Plana                    -Valencia Nord,,23,65002,València-La Font De Sant Lluís,39.441605,-0.371422,139.994,142.853
40T0014C6,C6,Castello de la Plana                    -Valencia Nord,,24,65000,València-Estació Del Nord,39.466930,-0.377224,142.853,142.853
40T0029C2,C2,Benifaio - Almussafes                   -Xativa,,0,64006,L'alcúdia De Crespins,38.969058,-0.586676,0.000,5.953
40T0029C2,C2,Benifaio - Almussafes                   -Xativa,,1,64100,Xàtiva,38.992148,-0.524540,5.953,5.953
40T0030C2,C2,Xativa                                  -Benifaio - Almussafes,,0,64100,Xàtiva,38.992148,-0.524540,0.000,5.953
40T0030C2,C2,Xativa                                  -Benifaio - Almussafes,,1,64006,L'alcúdia De Crespins,38.969058,-0.586676,5.953,5.953
40T0033C3,C3,Valencia - F.S.L.                       -Aldaia,,0,65002,València-La Font De Sant Lluís,39.441605,-0.371422,0.000,8.414
40T0033C3,C3,Valencia - F.S.L.                       -Aldaia,,1,66212,València-Sant Isidre,39.450219,-0.403979,2.955,8.414
40T0033C3,C3,Valencia - F.S.L.                       -Aldaia,,2,66214,Xirivella-Alqueries,39.462629,-0.432216,5.745,8.414
40T0033C3,C3,Valencia - F.S.L.                       -Aldaia,,3,66211,Aldaia,39.461118,-0.463248,8.414,8.414
40T0034C3,C3,Aldaia                                  -Valencia - F.S.L.,,0,66211,Aldaia,39.461118,-0.463248,0.000,8.414
40T0034C3,C3,Aldaia                                  -Valencia - F.S.L.,,1,66214,Xirivella-Alqueries,39.462629,-0.432216,2.669,8.414
40T0034C3,C3,Aldaia                                  -Valencia - F.S.L.,,2,66212,València-Sant Isidre,39.450219,-0.403979,5.459,8.414
40T0034C3,C3,Aldaia                                  -Valencia - F.S.L.,,3,65002,València-La Font De Sant Lluís,39.441605,-0.371422,8.414,8.414
40T0035C2,C2,Moixent                                 -L'Alcudia de Crespins,,0,64003,Moixent,38.877797,-0.753651,0.000,17.707
40T0035C2,C2,Moixent                                 -L'Alcudia de Crespins,,1,64004,Vallada,38.908991,-0.690238,6.492,17.707
40T0035C2,C2,Moixent                                 -L'Alcudia de Crespins,,2,64005,Montesa,38.942939,-0.641091,12.178,17.707
40T0035C2,C2,Moixent                                 -L'Alcudia de Crespins,,3,64006,L'alcúdia De Crespins,38.969058,-0.586676,17.707,17.707
40T0036C2,C2,L'Alcudia de Crespins                   -Moixent,,0,65000,València-Estació Del Nord,39.466930,-0.377224,0.000,78.580
40T0036C2,C2,L'Alcudia de Crespins                   -Moixent,,1,64203,Alfafar-Benetússer,39.422423,-0.392605,5.122,78.580
40T0036C2,C2,L'Alcudia de Crespins                   -Moixent,,2,64202,Massanassa,39.409193,-0.395307,6.611,78.580
40T0036C2,C2,L'Alcudia de Crespins                   -Moixent,,3,64201,Catarroja,39.400045,-0.399220,7.683,78.580
40T0036C2,C2,L'Alcudia de Crespins                   -Moixent,,4,64210,Albal,39.391843,-0.402634,8.641,78.580
40T0036C2,C2,L'Alcudia de Crespins                   -Moixent,,5,64200,Silla,39.361955,-0.414981,12.130,78.580
40T0036C2,C2,L'Alcudia de Crespins                   -Moixent,,6,64107,Benifaió,39.284303,-0.429954,20.860,78.580
40T0036C2,C2,L'Alcudia de Crespins                   -Moixent,,7,64105,Algemesí,39.193148,-0.440920,31.040,78.580
40T0036C2,C2,L'Alcudia de Crespins                   -Moixent,,8,64104,Alzira,39.153149,-0.450601,35.565,78.580
40T0036C2,C2,L'Alcudia de Crespins                   -Moixent,,9,64103,Carcaixent,39.120525,-0.454410,39.207,78.580
40T0036C2,C2,L'Alcudia de Crespins                   -Moixent,,10,64102,La Pobla Llarga,39.083339,-0.469659,43.547,78.580
40T0036C2,C2,L'Alcudia de Crespins                   -Moixent,,11,64007,Lenova-Manuel,39.050073,-0.477604,47.309,78.580
40T0036C2,C2,L'Alcudia de Crespins                   -Moixent,,12,64100,Xàtiva,38.992148,-0.524540,54.920,78.580
40T0036C2,C2,L'Alcudia de Crespins                   -Moixent,,13,64006,L'alcúdia De Crespins,38.969058,-0.586676,60.873,78.580
40T0036C2,C2,L'Alcudia de Crespins                   -Moixent,,14,64005,Montesa,38.942939,-0.641091,66.402,78.580
40T0036C2,C2,L'Alcudia de Crespins                   -Moixent,,15,64004,Vallada,38.908991,-0.690238,72.088,78.580
40T0036C2,C2,L'Alcudia de Crespins                   -Moixent,,16,64003,Moixent,38.877797,-0.753651,78.580,78.580
40T0037C2,C2,Moixent                                 -Xativa,,0,64003,Moixent,38.877797,-0.753651,0.000,23.660
40T0037C2,C2,Moixent                                 -Xativa,,1,64004,Vallada,38.908991,-0.690238,6.492,23.660
40T0037C2,C2,Moixent                                 -Xativa,,2,64005,Montesa,38.942939,-0.641091,12.178,23.660
40T0037C2,C2,Moixent                                 -Xativa,,3,64006,L'alcúdia De Crespins,38.969058,-0.586676,17.707,23.660
40T0037C2,C2,Moixent                                 -Xativa,,4,64100,Xàtiva,38.992148,-0.524540,23.660,23.660
40T0038C2,C2,Xativa                                  -Moixent,,0,65000,València-Estació Del Nord,39.466930,-0.377224,0.000,78.580
40T0038C2,C2,Xativa                                  -Moixent,,1,64203,Alfafar-Benetússer,39.422423,-0.392605,5.122,78.580
40T0038C2,C2,Xativa                                  -Moixent,,2,64202,Massanassa,39.409193,-0.395307,6.611,78.580
40T0038C2,C2,Xativa                                  -Moixent,,3,64201,Catarroja,39.400045,-0.399220,7.683,78.580
40T0038C2,C2,Xativa                                  -Moixent,,4,64200,Silla,39.361955,-0.414981,12.130,78.580
40T0038C2,C2,Xativa                                  -Moixent,,5,64107,Benifaió,39.284303,-0.429954,20.860,78.580
40T0038C2,C2,Xativa                                  -Moixent,,6,64105,Algemesí,39.193148,-0.440920,31.040,78.580
40T0038C2,C2,Xativa                                  -Moixent,,7,64104,Alzira,39.153149,-0.450601,35.565,78.580
40T0038C2,C2,Xativa                                  -Moixent,,8,64103,Carcaixent,39.120525,-0.454410,39.207,78.580
40T0038C2,C2,Xativa                                  -Moixent,,9,64102,La Pobla Llarga,39.083339,-0.469659,43.547,78.580
40T0038C2,C2,Xativa                                  -Moixent,,10,64007,Lenova-Manuel,39.050073,-0.477604,47.309,78.580
40T0038C2,C2,Xativa                                  -Moixent,,11,64100,Xàtiva,38.992148,-0.524540,54.920,78.580
40T0038C2,C2,Xativa                                  -Moixent,,12,64006,L'alcúdia De Crespins,38.969058,-0.586676,60.873,78.580
40T0038C2,C2,Xativa                                  -Moixent,,13,64005,Montesa,38.942939,-0.641091,66.402,78.580
40T0038C2,C2,Xativa                                  -Moixent,,14,64004,Vallada,38.908991,-0.690238,72.088,78.580
40T0038C2,C2,Xativa                                  -Moixent,,15,64003,Moixent,38.877797,-0.753651,78.580,78.580
41T0001C1,C1,Murcia del Carmen                       -Alacant Terminal,,0,61200,Murcia Del Carmen,37.974824,-1.131508,0.000,70.994
41T0001C1,C1,Murcia del Carmen                       -Alacant Terminal,,1,62001,Beniel,38.044861,-0.999476,13.945,70.994
41T0001C1,C1,Murcia del Carmen                       -Alacant Terminal,,2,62002,Orihuela-Miguel Hernández,38.077932,-0.944606,19.994,70.994
41T0001C1,C1,Murcia del Carmen                       -Alacant Terminal,,3,62003,Callosa De Segura,38.122769,-0.874575,27.894,70.994
41T0001C1,C1,Murcia del Carmen                       -Alacant Terminal,,4,62100,San Isidro-Albatera-Catral,38.167021,-0.838085,33.759,70.994
41T0001C1,C1,Murcia del Carmen                       -Alacant Terminal,,5,62101,Crevillente,38.224562,-0.781528,41.844,70.994
41T0001C1,C1,Murcia del Carmen                       -Alacant Terminal,,6,62102,Elche/Elx-Carrús,38.268978,-0.706399,50.056,70.994
41T0001C1,C1,Murcia del Carmen                       -Alacant Terminal,,7,62103,Elche/Elx-Parc,38.271781,-0.695219,51.081,70.994
41T0001C1,C1,Murcia del Carmen                       -Alacant Terminal,,8,62104,Torrellano,38.289637,-0.582457,61.121,70.994
41T0001C1,C1,Murcia del Carmen                       -Alacant Terminal,,9,62109,Sant Gabriel,38.329065,-0.508687,68.909,70.994
41T0001C1,C1,Murcia del Carmen                       -Alacant Terminal,,10,60911,Alicante/Alacant-Terminal,38.344713,-0.495524,70.994,70.994
41T0002C1,C1,Alacant Terminal                        -Murcia del Carmen,,0,60911,Alicante/Alacant-Terminal,38.344713,-0.495524,0.000,70.994
41T0002C1,C1,Alacant Terminal                        -Murcia del Carmen,,1,62109,Sant Gabriel,38.329065,-0.508687,2.085,70.994
41T0002C1,C1,Alacant Terminal                        -Murcia del Carmen,,2,62104,Torrellano,38.289637,-0.582457,9.872,70.994
41T0002C1,C1,Alacant Terminal                        -Murcia del Carmen,,3,62103,Elche/Elx-Parc,38.271781,-0.695219,19.913,70.994
41T0002C1,C1,Alacant Terminal                        -Murcia del Carmen,,4,62102,Elche/Elx-Carrús,38.268978,-0.706399,20.938,70.994
41T0002C1,C1,Alacant Terminal                        -Murcia del Carmen,,5,62101,Crevillente,38.224562,-0.781528,29.150,70.994
41T0002C1,C1,Alacant Terminal                        -Murcia del Carmen,,6,62100,San Isidro-Albatera-Catral,38.167021,-0.838085,37.235,70.994
41T0002C1,C1,Alacant Terminal                        -Murcia del Carmen,,7,62003,Callosa De Segura,38.122769,-0.874575,43.100,70.994
41T0002C1,C1,Alacant Terminal                        -Murcia del Carmen,,8,62002,Orihuela-Miguel Hernández,38.077932,-0.944606,50.999,70.994
41T0002C1,C1,Alacant Terminal                        -Murcia del Carmen,,9,62001,Beniel,38.044861,-0.999476,57.049,70.994
41T0002C1,C1,Alacant Terminal                        -Murcia del Carmen,,10,61200,Murcia Del Carmen,37.974824,-1.131508,70.994,70.994
41T0003C2,C2,Murcia del Carmen                       -Aguilas,,0,61200,Murcia Del Carmen,37.974824,-1.131508,0.000,108.724
41T0003C2,C2,Murcia del Carmen                       -Aguilas,,1,06002,Alhama De Murcia,37.849402,-1.414514,28.476,108.724
41T0003C2,C2,Murcia del Carmen                       -Aguilas,,2,06003,Totana,37.763542,-1.495615,40.389,108.724
41T0003C2,C2,Murcia del Carmen                       -Aguilas,,3,06005,Lorca-San Diego,37.680717,-1.685645,59.473,108.724
41T0003C2,C2,Murcia del Carmen                       -Aguilas,,4,06006,Lorca-Sutullena,37.672113,-1.696230,60.808,108.724
41T0003C2,C2,Murcia del Carmen                       -Aguilas,,5,06007,Puerto Lumbreras,37.581006,-1.731875,71.414,108.724
41T0003C2,C2,Murcia del Carmen                       -Aguilas,,6,06100,Almendricos,37.474880,-1.779630,83.943,108.724
41T0003C2,C2,Murcia del Carmen                       -Aguilas,,7,07001,Pulpí,37.399203,-1.749486,92.769,108.724
41T0003C2,C2,Murcia del Carmen                       -Aguilas,,8,07003,Jaravía,37.392463,-1.693040,97.811,108.724
41T0003C2,C2,Murcia del Carmen                       -Aguilas,,9,07007,águilas-El Labradorcico,37.411966,-1.585872,107.523,108.724
41T0003C2,C2,Murcia del Carmen                       -Aguilas,,10,07004,águilas,37.409865,-1.572534,108.724,108.724
41T0004C2,C2,Aguilas                                 -Murcia del Carmen,,0,07004,águilas,37.409865,-1.572534,0.000,108.724
41T0004C2,C2,Aguilas                                 -Murcia del Carmen,,1,07007,águilas-El Labradorcico,37.411966,-1.585872,1.201,108.724
41T0004C2,C2,Aguilas                                 -Murcia del Carmen,,2,07003,Jaravía,37.392463,-1.693040,10.913,108.724
41T0004C2,C2,Aguilas                                 -Murcia del Carmen,,3,07001,Pulpí,37.399203,-1.749486,15.955,108.724
41T0004C2,C2,Aguilas                                 -Murcia del Carmen,,4,06100,Almendricos,37.474880,-1.779630,24.781,108.724
41T0004C2,C2,Aguilas                                 -Murcia del Carmen,,5,06007,Puerto Lumbreras,37.581006,-1.731875,37.310,108.724
41T0004C2,C2,Aguilas                                 -Murcia del Carmen,,6,06006,Lorca-Sutullena,37.672113,-1.696230,47.916,108.724
41T0004C2,C2,Aguilas                                 -Murcia del Carmen,,7,06005,Lorca-San Diego,37.680717,-1.685645,49.252,108.724
41T0004C2,C2,Aguilas                                 -Murcia del Carmen,,8,06003,Totana,37.763542,-1.495615,68.335,108.724
41T0004C2,C2,Aguilas                                 -Murcia del Carmen,,9,06002,Alhama De Murcia,37.849402,-1.414514,80.248,108.724
41T0004C2,C2,Aguilas                                 -Murcia del Carmen,,10,61200,Murcia Del Carmen,37.974824,-1.131508,108.724,108.724
41T0005C3,C3,Sant Vicent Centre                      -Alacant Terminal,,0,60913,Sant Vicent Centre,38.394653,-0.528725,0.000,6.407
41T0005C3,C3,Sant Vicent Centre                      -Alacant Terminal,,1,60914,Universidad De Alicante,38.384165,-0.528411,1.167,6.407
41T0005C3,C3,Sant Vicent Centre                      -Alacant Terminal,,2,60911,Alicante/Alacant-Terminal,38.344713,-0.495524,6.407,6.407
41T0006C3,C3,Alacant Terminal                        -Sant Vicent Centre,,0,60911,Alicante/Alacant-Terminal,38.344713,-0.495524,0.000,6.407
41T0006C3,C3,Alacant Terminal                        -Sant Vicent Centre,,1,60914,Universidad De Alicante,38.384165,-0.528411,5.241,6.407
41T0006C3,C3,Alacant Terminal                        -Sant Vicent Centre,,2,60913,Sant Vicent Centre,38.394653,-0.528725,6.407,6.407
51T0001R1,R1,Molins de Rei                           -Maçanet-Massanes,,0,72305,L'hospitalet De Llobregat,41.364204,2.100917,0.000,88.002
51T0001R1,R1,Molins de Rei                           -Maçanet-Massanes,,1,71801,Barcelona-Sants,41.379863,2.141017,3.772,88.002
51T0001R1,R1,Molins de Rei                           -Maçanet-Massanes,,2,78805,Barcelona-Plaça De Catalunya,41.387923,2.169704,6.328,88.002
51T0001R1,R1,Molins de Rei                           -Maçanet-Massanes,,3,78804,Barcelona-Arc De Triomf,41.391905,2.180639,7.342,88.002
51T0001R1,R1,Molins de Rei                           -Maçanet-Massanes,,4,79009,Barcelona-El Clot,41.409298,2.187198,9.352,88.002
51T0001R1,R1,Molins de Rei                           -Maçanet-Massanes,,5,79403,Sant Adrià De Besòs,41.424432,2.230482,13.334,88.002
51T0001R1,R1,Molins de Rei                           -Maçanet-Massanes,,6,79404,Badalona,41.445884,2.248921,16.172,88.002
51T0001R1,R1,Molins de Rei                           -Maçanet-Massanes,,7,79405,Montgat,41.463021,2.272155,18.888,88.002
51T0001R1,R1,Molins de Rei                           -Maçanet-Massanes,,8,79406,Montgat-Nord,41.468786,2.286697,20.259,88.002
51T0001R1,R1,Molins de Rei                           -Maçanet-Massanes,,9,79407,El Masnou,41.477036,2.310377,22.435,88.002
51T0001R1,R1,Molins de Rei                           -Maçanet-Massanes,,10,79408,Ocata,41.479021,2.319533,23.229,88.002
51T0001R1,R1,Molins de Rei                           -Maçanet-Massanes,,11,79409,Premià De Mar,41.487752,2.354856,26.328,88.002
51T0001R1,R1,Molins de Rei                           -Maçanet-Massanes,,12,79410,Vilassar De Mar,41.500628,2.389861,29.576,88.002
51T0001R1,R1,Molins de Rei                           -Maçanet-Massanes,,13,79412,Cabrera De Mar-Vilassar De Mar,41.506772,2.401624,30.770,88.002
51T0001R1,R1,Molins de Rei                           -Maçanet-Massanes,,14,79500,Mataró,41.533385,2.445530,35.473,88.002
51T0001R1,R1,Molins de Rei                           -Maçanet-Massanes,,15,79501,Sant Andreu De Llavaneres,41.555547,2.498265,40.506,88.002
51T0001R1,R1,Molins de Rei                           -Maçanet-Massanes,,16,79502,Caldes D'estrac,41.568608,2.525981,43.231,88.002
51T0001R1,R1,Molins de Rei                           -Maçanet-Massanes,,17,79600,Arenys De Mar,41.577699,2.549337,45.422,88.002
51T0001R1,R1,Molins de Rei                           -Maçanet-Massanes,,18,79601,Canet De Mar,41.586669,2.581289,48.260,88.002
51T0001R1,R1,Molins de Rei                           -Maçanet-Massanes,,19,79602,Sant Pol De Mar,41.601755,2.624598,52.233,88.002
51T0001R1,R1,Molins de Rei                           -Maçanet-Massanes,,20,79603,Calella,41.614691,2.665995,55.963,88.002
51T0001R1,R1,Molins de Rei                           -Maçanet-Massanes,,21,79604,Pineda De Mar,41.622445,2.693550,58.411,88.002
51T0001R1,R1,Molins de Rei                           -Maçanet-Massanes,,22,79608,Santa Susana,41.630097,2.715970,60.459,88.002
51T0001R1,R1,Molins de Rei                           -Maçanet-Massanes,,23,79605,Malgrat De Mar,41.641602,2.741279,62.921,88.002
51T0001R1,R1,Molins de Rei                           -Maçanet-Massanes,,24,79606,Blanes,41.673616,2.769270,67.173,88.002
51T0001R1,R1,Molins de Rei                           -Maçanet-Massanes,,25,79607,Tordera,41.707169,2.719571,72.737,88.002
51T0001R1,R1,Molins de Rei                           -Maçanet-Massanes,,26,79200,Maçanet-Massanes,41.772421,2.673859,80.924,88.002
51T0001R1,R1,Molins de Rei                           -Maçanet-Massanes,,27,79202,Sils,41.807600,2.745007,88.002,88.002
51T0002R1,R1,Maçanet-Massanes                        -Molins de Rei,,0,79200,Maçanet-Massanes,41.772421,2.673859,0.000,80.924
51T0002R1,R1,Maçanet-Massanes                        -Molins de Rei,,1,79607,Tordera,41.707169,2.719571,8.187,80.924
51T0002R1,R1,Maçanet-Massanes                        -Molins de Rei,,2,79606,Blanes,41.673616,2.769270,13.751,80.924
51T0002R1,R1,Maçanet-Massanes                        -Molins de Rei,,3,79605,Malgrat De Mar,41.641602,2.741279,18.003,80.924
51T0002R1,R1,Maçanet-Massanes                        -Molins de Rei,,4,79608,Santa Susana,41.630097,2.715970,20.464,80.924
51T0002R1,R1,Maçanet-Massanes                        -Molins de Rei,,5,79604,Pineda De Mar,41.622445,2.693550,22.513,80.924
51T0002R1,R1,Maçanet-Massanes                        -Molins de Rei,,6,79603,Calella,41.614691,2.665995,24.960,80.924
51T0002R1,R1,Maçanet-Massanes                        -Molins de Rei,,7,79602,Sant Pol De Mar,41.601755,2.624598,28.691,80.924
51T0002R1,R1,Maçanet-Massanes                        -Molins de Rei,,8,79601,Canet De Mar,41.586669,2.581289,32.664,80.924
51T0002R1,R1,Maçanet-Massanes                        -Molins de Rei,,9,79600,Arenys De Mar,41.577699,2.549337,35.502,80.924
51T0002R1,R1,Maçanet-Massanes                        -Molins de Rei,,10,79502,Caldes D'estrac,41.568608,2.525981,37.692,80.924
51T0002R1,R1,Maçanet-Massanes                        -Molins de Rei,,11,79501,Sant Andreu De Llavaneres,41.555547,2.498265,40.418,80.924
51T0002R1,R1,Maçanet-Massanes                        -Molins de Rei,,12,79500,Mataró,41.533385,2.445530,45.451,80.924
51T0002R1,R1,Maçanet-Massanes                        -Molins de Rei,,13,79412,Cabrera De Mar-Vilassar De Mar,41.506772,2.401624,50.154,80.924
51T0002R1,R1,Maçanet-Massanes                        -Molins de Rei,,14,79410,Vilassar De Mar,41.500628,2.389861,51.348,80.924
51T0002R1,R1,Maçanet-Massanes                        -Molins de Rei,,15,79409,Premià De Mar,41.487752,2.354856,54.596,80.924
51T0002R1,R1,Maçanet-Massanes                        -Molins de Rei,,16,79408,Ocata,41.479021,2.319533,57.695,80.924
51T0002R1,R1,Maçanet-Massanes                        -Molins de Rei,,17,79407,El Masnou,41.477036,2.310377,58.489,80.924
51T0002R1,R1,Maçanet-Massanes                        -Molins de Rei,,18,79406,Montgat-Nord,41.468786,2.286697,60.665,80.924
51T0002R1,R1,Maçanet-Massanes                        -Molins de Rei,,19,79405,Montgat,41.463021,2.272155,62.035,80.924
51T0002R1,R1,Maçanet-Massanes                        -Molins de Rei,,20,79404,Badalona,41.445884,2.248921,64.752,80.924
51T0002R1,R1,Maçanet-Massanes                        -Molins de Rei,,21,79403,Sant Adrià De Besòs,41.424432,2.230482,67.590,80.924
51T0002R1,R1,Maçanet-Massanes                        -Molins de Rei,,22,79009,Barcelona-El Clot,41.409298,2.187198,71.572,80.924
51T0002R1,R1,Maçanet-Massanes                        -Molins de Rei,,23,78804,Barcelona-Arc De Triomf,41.391905,2.180639,73.582,80.924
51T0002R1,R1,Maçanet-Massanes                        -Molins de Rei,,24,78805,Barcelona-Plaça De Catalunya,41.387923,2.169704,74.596,80.924
51T0002R1,R1,Maçanet-Massanes                        -Molins de Rei,,25,71801,Barcelona-Sants,41.379863,2.141017,77.152,80.924
51T0002R1,R1,Maçanet-Massanes                        -Molins de Rei,,26,72305,L'hospitalet De Llobregat,41.364204,2.100917,80.924,80.924
51T0003R2N,R2N,Aeroport                                -Maçanet-Massanes,,0,72400,El Prat Aeroport,41.304181,2.073401,0.000,78.147
51T0003R2N,R2N,Aeroport                                -Maçanet-Massanes,,1,71707,El Prat De Llobregat,41.330940,2.089345,3.260,78.147
51T0003R2N,R2N,Aeroport                                -Maçanet-Massanes,,2,71708,Bellvitge-Gornal,41.354922,2.115273,6.694,78.147
51T0003R2N,R2N,Aeroport                                -Maçanet-Massanes,,3,71801,Barcelona-Sants,41.379863,2.141017,10.202,78.147
51T0003R2N,R2N,Aeroport                                -Maçanet-Massanes,,4,71802,Barcelona-Passeig De Gràcia,41.392086,2.165339,12.645,78.147
51T0003R2N,R2N,Aeroport                                -Maçanet-Massanes,,5,79009,Barcelona-El Clot,41.409298,2.187198,15.288,78.147
51T0003R2N,R2N,Aeroport                                -Maçanet-Massanes,,6,79004,Barcelona-Sant Andreu,41.436125,2.193199,18.313,78.147
51T0003R2N,R2N,Aeroport                                -Maçanet-Massanes,,7,79005,Montcada I Reixac,41.484225,2.188089,23.678,78.147
